,source,event_id,heat_id,division_id,athlete_id,result_total,win_by,needs,place,round,round_position,heat_id_athlete_id
7409,PWA,279,1069_9a,423,ITA-613,,,,4.0,,,1069_9a_ITA-613
7410,PWA,279,1069_9a,423,I-115,,,,3.0,,,1069_9a_I-115
7411,PWA,279,1069_9a,423,ARU-91,,,,2.0,,,1069_9a_ARU-91
7412,PWA,279,1069_10a,423,I-17,,,,2.0,,,1069_10a_I-17
7413,PWA,279,1069_10a,423,ITA-662,,,,3.0,,,1069_10a_ITA-662
7414,PWA,279,1069_10a,423,NOR-500,,,,4.0,,,1069_10a_NOR-500
7415,PWA,279,1069_10a,423,E-64,,,,1.0,,,1069_10a_E-64
7416,PWA,279,1069_11a,423,E-2,,,,1.0,,,1069_11a_E-2
7417,PWA,279,1069_11a,423,I-38,,,,3.0,,,1069_11a_I-38
7418,PWA,279,1069_11a,423,NED-108,,,,4.0,,,1069_11a_NED-108
7419,PWA,279,1069_11a,423,G-423,,,,2.0,,,1069_11a_G-423
7420,PWA,279,1069_12a,423,H-131,,,,2.0,,,1069_12a_H-131
7421,PWA,279,1069_12a,423,TUR-33,,,,3.0,,,1069_12a_TUR-33
7422,PWA,279,1069_12a,423,ITA-2501,,,,4.0,,,1069_12a_ITA-2501
7423,PWA,279,1069_12a,423,E-63,,,,1.0,,,1069_12a_E-63
7424,PWA,279,1069_13a,423,F-181,,,,3.0,,,1069_13a_F-181
7425,PWA,279,1069_13a,423,I-17,,,,4.0,,,1069_13a_I-17
7426,PWA,279,1069_13a,423,E-64,,,,2.0,,,1069_13a_E-64
7427,PWA,279,1069_13a,423,ARU-91,,,,1.0,,,1069_13a_ARU-91
7428,PWA,279,1069_14a,423,E-2,,,,3.0,,,1069_14a_E-2
7429,PWA,279,1069_14a,423,H-131,,,,4.0,,,1069_14a_H-131
7430,PWA,279,1069_14a,423,E-63,,,,1.0,,,1069_14a_E-63
7431,PWA,279,1069_14a,423,G-423,,,,2.0,,,1069_14a_G-423
7432,PWA,279,1069_15a,423,ARU-91,,,,2.0,,,1069_15a_ARU-91
7433,PWA,279,1069_15a,423,G-423,,,,4.0,,,1069_15a_G-423
7434,PWA,279,1069_15a,423,E-63,,,,1.0,,,1069_15a_E-63
7435,PWA,279,1069_15a,423,E-64,,,,3.0,,,1069_15a_E-64
7436,PWA,275,1185_26a,500,F-780,,,,2.0,,,1185_26a_F-780
7437,PWA,275,1185_26a,500,K-800,,,,1.0,,,1185_26a_K-800
7438,PWA,275,1185_26b,500,G-103,,,,1.0,,,1185_26b_G-103
7439,PWA,275,1185_26b,500,E-45,,,,2.0,,,1185_26b_E-45
7440,PWA,275,1185_27a,500,G-21,,,,1.0,,,1185_27a_G-21
7441,PWA,275,1185_27a,500,E-99,,,,2.0,,,1185_27a_E-99
7442,PWA,275,1185_27b,500,USA-1,,,,1.0,,,1185_27b_USA-1
7443,PWA,275,1185_27b,500,F-585,,,,2.0,,,1185_27b_F-585
7444,PWA,275,1185_28a,500,CAT-1111,,,,2.0,,,1185_28a_CAT-1111
7445,PWA,275,1185_28a,500,ITA-333,,,,1.0,,,1185_28a_ITA-333
7446,PWA,275,1185_28b,500,E-33,,,,1.0,,,1185_28b_E-33
7447,PWA,275,1185_28b,500,E-244,,,,2.0,,,1185_28b_E-244
7448,PWA,275,1185_29a,500,F-3,,,,1.0,,,1185_29a_F-3
7449,PWA,275,1185_29a,500,J-20,,,,2.0,,,1185_29a_J-20
7450,PWA,275,1185_29b,500,DEN-20,,,,2.0,,,1185_29b_DEN-20
7451,PWA,275,1185_29b,500,S-313,,,,1.0,,,1185_29b_S-313
7452,PWA,275,1185_30a,500,HI-101,,,,2.0,,,1185_30a_HI-101
7453,PWA,275,1185_30a,500,D-38,,,,1.0,,,1185_30a_D-38
7454,PWA,275,1185_30b,500,GPE-8,,,,1.0,,,1185_30b_GPE-8
7455,PWA,275,1185_30b,500,F-210,,,,2.0,,,1185_30b_F-210
7456,PWA,275,1185_31a,500,ITA-261,,,,2.0,,,1185_31a_ITA-261
7457,PWA,275,1185_31a,500,NB-20,,,,1.0,,,1185_31a_NB-20
7458,PWA,275,1185_31b,500,E-211,,,,2.0,,,1185_31b_E-211
7459,PWA,275,1185_31b,500,US-25,,,,1.0,,,1185_31b_US-25
7460,PWA,275,1185_32a,500,E-959,,,,1.0,,,1185_32a_E-959
7461,PWA,275,1185_32a,500,swe-7,,,,2.0,,,1185_32a_swe-7
7462,PWA,275,1185_32b,500,G-208,,,,1.0,,,1185_32b_G-208
7463,PWA,275,1185_32b,500,E-68,,,,2.0,,,1185_32b_E-68
7464,PWA,275,1185_33a,500,NC-21,,,,2.0,,,1185_33a_NC-21
7465,PWA,275,1185_33a,500,J-7,,,,1.0,,,1185_33a_J-7
7466,PWA,275,1185_33b,500,G-901,,,,1.0,,,1185_33b_G-901
7467,PWA,275,1185_33b,500,F-111,,,,2.0,,,1185_33b_F-111
7468,PWA,275,1185_34a,500,K-800,,,,2.0,,,1185_34a_K-800
7469,PWA,275,1185_34a,500,G-103,,,,1.0,,,1185_34a_G-103
7470,PWA,275,1185_34b,500,G-21,,,,1.0,,,1185_34b_G-21
7471,PWA,275,1185_34b,500,USA-1,,,,2.0,,,1185_34b_USA-1
7472,PWA,275,1185_35a,500,ITA-333,,,,2.0,,,1185_35a_ITA-333
7473,PWA,275,1185_35a,500,E-33,,,,1.0,,,1185_35a_E-33
7474,PWA,275,1185_35b,500,F-3,,,,1.0,,,1185_35b_F-3
7475,PWA,275,1185_35b,500,S-313,,,,2.0,,,1185_35b_S-313
7476,PWA,275,1185_36a,500,D-38,,,,2.0,,,1185_36a_D-38
7477,PWA,275,1185_36a,500,GPE-8,,,,1.0,,,1185_36a_GPE-8
7478,PWA,275,1185_36b,500,NB-20,,,,1.0,,,1185_36b_NB-20
7479,PWA,275,1185_36b,500,US-25,,,,2.0,,,1185_36b_US-25
7480,PWA,275,1185_37a,500,E-959,,,,1.0,,,1185_37a_E-959
7481,PWA,275,1185_37a,500,G-208,,,,2.0,,,1185_37a_G-208
7482,PWA,275,1185_37b,500,J-7,,,,2.0,,,1185_37b_J-7
7483,PWA,275,1185_37b,500,G-901,,,,1.0,,,1185_37b_G-901
7484,PWA,275,1185_38a,500,E-334,,,,1.0,,,1185_38a_E-334
7485,PWA,275,1185_38a,500,G-103,,,,2.0,,,1185_38a_G-103
7486,PWA,275,1185_38b,500,F-193,,,,1.0,,,1185_38b_F-193
7487,PWA,275,1185_38b,500,G-21,,,,2.0,,,1185_38b_G-21
7488,PWA,275,1185_39a,500,K-89,,,,1.0,,,1185_39a_K-89
7489,PWA,275,1185_39a,500,E-33,,,,2.0,,,1185_39a_E-33
7490,PWA,275,1185_39b,500,E-203,,,,1.0,,,1185_39b_E-203
7491,PWA,275,1185_39b,500,F-3,,,,2.0,,,1185_39b_F-3
7492,PWA,275,1185_40a,500,CAT-555,,,,2.0,,,1185_40a_CAT-555
7493,PWA,275,1185_40a,500,GPE-8,,,,1.0,,,1185_40a_GPE-8
7494,PWA,275,1185_40b,500,B-35,,,,1.0,,,1185_40b_B-35
7495,PWA,275,1185_40b,500,NB-20,,,,2.0,,,1185_40b_NB-20
7496,PWA,275,1185_41a,500,G-1181,,,,1.0,,,1185_41a_G-1181
7497,PWA,275,1185_41a,500,E-959,,,,2.0,,,1185_41a_E-959
7498,PWA,275,1185_41b,500,FRA-41,,,,1.0,,,1185_41b_FRA-41
7499,PWA,275,1185_41b,500,G-901,,,,2.0,,,1185_41b_G-901
7500,PWA,275,1185_42a,500,E-334,,,,1.0,,,1185_42a_E-334
7501,PWA,275,1185_42a,500,F-193,,,,2.0,,,1185_42a_F-193
7502,PWA,275,1185_42b,500,K-89,,,,1.0,,,1185_42b_K-89
7503,PWA,275,1185_42b,500,E-203,,,,2.0,,,1185_42b_E-203
7504,PWA,275,1185_43a,500,GPE-8,,,,2.0,,,1185_43a_GPE-8
7505,PWA,275,1185_43a,500,B-35,,,,1.0,,,1185_43a_B-35
7506,PWA,275,1185_43b,500,G-1181,,,,1.0,,,1185_43b_G-1181
7507,PWA,275,1185_43b,500,FRA-41,,,,2.0,,,1185_43b_FRA-41
7508,PWA,275,1185_44a,500,KA-120,,,,1.0,,,1185_44a_KA-120
7509,PWA,275,1185_44a,500,E-334,,,,2.0,,,1185_44a_E-334
7510,PWA,275,1185_44b,500,V-10,,,,1.0,,,1185_44b_V-10
7511,PWA,275,1185_44b,500,K-89,,,,2.0,,,1185_44b_K-89
7512,PWA,275,1185_45a,500,V-111,,,,1.0,,,1185_45a_V-111
7513,PWA,275,1185_45a,500,B-35,,,,2.0,,,1185_45a_B-35
7514,PWA,275,1185_45b,500,K-516,,,,1.0,,,1185_45b_K-516
7515,PWA,275,1185_45b,500,G-1181,,,,2.0,,,1185_45b_G-1181
7516,PWA,275,1185_46a,500,KA-120,,,,1.0,,,1185_46a_KA-120
7517,PWA,275,1185_46a,500,V-10,,,,2.0,,,1185_46a_V-10
7518,PWA,275,1185_46b,500,V-111,,,,1.0,,,1185_46b_V-111
7519,PWA,275,1185_46b,500,K-516,,,,2.0,,,1185_46b_K-516
7520,PWA,275,1185_47a,500,KA-120,,,,2.0,,,1185_47a_KA-120
7521,PWA,275,1185_47a,500,V-111,,,,1.0,,,1185_47a_V-111
7522,PWA,275,1185_48a,500,E-30,,,,2.0,,,1185_48a_E-30
7523,PWA,275,1185_48a,500,V-111,,,,1.0,,,1185_48a_V-111
7524,PWA,275,1185_49a,500,E-42,,,,2.0,,,1185_49a_E-42
7525,PWA,275,1185_49a,500,V-111,,,,1.0,,,1185_49a_V-111
7526,PWA,275,1185_50a,500,BRA-105,,,,1.0,,,1185_50a_BRA-105
7527,PWA,275,1185_50a,500,V-111,,,,2.0,,,1185_50a_V-111
7528,PWA,275,1185_51a,500,G-44,,,,1.0,,,1185_51a_G-44
7529,PWA,275,1185_51a,500,BRA-105,,,,2.0,,,1185_51a_BRA-105
7530,PWA,275,1185_52a,500,,,,,,,,1185_52a_None
7531,PWA,275,1185_52a,500,,,,,,,,1185_52a_None
7532,PWA,275,1186_18a,501,,,,,,,,1186_18a_None
7533,PWA,275,1186_18a,501,,,,,,,,1186_18a_None
7534,PWA,275,1186_18b,501,,,,,,,,1186_18b_None
7535,PWA,275,1186_18b,501,,,,,,,,1186_18b_None
7536,PWA,275,1186_19a,501,,,,,,,,1186_19a_None
7537,PWA,275,1186_19a,501,,,,,,,,1186_19a_None
7538,PWA,275,1186_19b,501,,,,,,,,1186_19b_None
7539,PWA,275,1186_19b,501,,,,,,,,1186_19b_None
7540,PWA,275,1186_20a,501,,,,,,,,1186_20a_None
7541,PWA,275,1186_20a,501,,,,,,,,1186_20a_None
7542,PWA,275,1186_20b,501,,,,,,,,1186_20b_None
7543,PWA,275,1186_20b,501,,,,,,,,1186_20b_None
7544,PWA,275,1186_21a,501,,,,,,,,1186_21a_None
7545,PWA,275,1186_21a,501,,,,,,,,1186_21a_None
7546,PWA,275,1186_21b,501,,,,,,,,1186_21b_None
7547,PWA,275,1186_21b,501,,,,,,,,1186_21b_None
7548,PWA,275,1186_22a,501,I-38,,,,2.0,,,1186_22a_I-38
7549,PWA,275,1186_22a,501,G-200,,,,1.0,,,1186_22a_G-200
7550,PWA,275,1186_22b,501,,,,,,,,1186_22b_None
7551,PWA,275,1186_22b,501,,,,,,,,1186_22b_None
7552,PWA,275,1186_23a,501,F-181,,,,2.0,,,1186_23a_F-181
7553,PWA,275,1186_23a,501,F-605,,,,1.0,,,1186_23a_F-605
7554,PWA,275,1186_23b,501,NOR-500,,,,1.0,,,1186_23b_NOR-500
7555,PWA,275,1186_23b,501,ESP-1010,,,,2.0,,,1186_23b_ESP-1010
7556,PWA,275,1186_24a,501,TUR-33,,,,2.0,,,1186_24a_TUR-33
7557,PWA,275,1186_24a,501,K-349,,,,1.0,,,1186_24a_K-349
7558,PWA,275,1186_24b,501,E-4,,,,1.0,,,1186_24b_E-4
7559,PWA,275,1186_24b,501,D-82,,,,2.0,,,1186_24b_D-82
7560,PWA,275,1186_25a,501,I-17,,,,2.0,,,1186_25a_I-17
7561,PWA,275,1186_25a,501,AUT-32,,,,1.0,,,1186_25a_AUT-32
7562,PWA,275,1186_25b,501,G-303,,,,1.0,,,1186_25b_G-303
7563,PWA,275,1186_25b,501,E-279,,,,2.0,,,1186_25b_E-279
7564,PWA,275,1186_26a,501,G-200,,,,2.0,,,1186_26a_G-200
7565,PWA,275,1186_26a,501,NED-108,,,,1.0,,,1186_26a_NED-108
7566,PWA,275,1186_26b,501,F-605,,,,2.0,,,1186_26b_F-605
7567,PWA,275,1186_26b,501,NOR-500,,,,1.0,,,1186_26b_NOR-500
7568,PWA,275,1186_27a,501,K-349,,,,2.0,,,1186_27a_K-349
7569,PWA,275,1186_27a,501,E-4,,,,1.0,,,1186_27a_E-4
7570,PWA,275,1186_27b,501,AUT-32,,,,2.0,,,1186_27b_AUT-32
7571,PWA,275,1186_27b,501,G-303,,,,1.0,,,1186_27b_G-303
7572,PWA,275,1186_28a,501,H-131,,,,2.0,,,1186_28a_H-131
7573,PWA,275,1186_28a,501,NED-108,,,,1.0,,,1186_28a_NED-108
7574,PWA,275,1186_28b,501,G-423,,,,1.0,,,1186_28b_G-423
7575,PWA,275,1186_28b,501,NOR-500,,,,2.0,,,1186_28b_NOR-500
7576,PWA,275,1186_29a,501,ITA-613,,,,2.0,,,1186_29a_ITA-613
7577,PWA,275,1186_29a,501,E-4,,,,1.0,,,1186_29a_E-4
7578,PWA,275,1186_29b,501,ITA-662,,,,2.0,,,1186_29b_ITA-662
7579,PWA,275,1186_29b,501,G-303,,,,1.0,,,1186_29b_G-303
7580,PWA,275,1186_30a,501,NED-108,,,,2.0,,,1186_30a_NED-108
7581,PWA,275,1186_30a,501,G-423,,,,1.0,,,1186_30a_G-423
7582,PWA,275,1186_30b,501,E-4,,,,1.0,,,1186_30b_E-4
7583,PWA,275,1186_30b,501,G-303,,,,2.0,,,1186_30b_G-303
7584,PWA,275,1186_31a,501,G-423,,,,1.0,,,1186_31a_G-423
7585,PWA,275,1186_31a,501,E-4,,,,2.0,,,1186_31a_E-4
7586,PWA,275,1186_32a,501,POL-1111,,,,2.0,,,1186_32a_POL-1111
7587,PWA,275,1186_32a,501,G-423,,,,1.0,,,1186_32a_G-423
7588,PWA,275,1186_33a,501,ARU-91,,,,1.0,,,1186_33a_ARU-91
7589,PWA,275,1186_33a,501,G-423,,,,2.0,,,1186_33a_G-423
7590,PWA,275,1186_34a,501,E-63,,,,2.0,,,1186_34a_E-63
7591,PWA,275,1186_34a,501,ARU-91,,,,1.0,,,1186_34a_ARU-91
7592,PWA,275,1186_35a,501,E-64,,,,1.0,,,1186_35a_E-64
7593,PWA,275,1186_35a,501,ARU-91,,,,2.0,,,1186_35a_ARU-91
7594,PWA,275,1186_36a,501,,,,,,,,1186_36a_None
7595,PWA,275,1186_36a,501,,,,,,,,1186_36a_None
7596,PWA,275,1186_1a,498,ITA-662,,,,1.0,,,1186_1a_ITA-662
7597,PWA,275,1186_1a,498,E-279,,,,2.0,,,1186_1a_E-279
7598,PWA,275,1186_1b,498,,,,,,,,1186_1b_None
7599,PWA,275,1186_1b,498,,,,,,,,1186_1b_None
7600,PWA,275,1186_2a,498,AUT-32,,,,2.0,,,1186_2a_AUT-32
7601,PWA,275,1186_2a,498,NED-108,,,,1.0,,,1186_2a_NED-108
7602,PWA,275,1186_2b,498,,,,,,,,1186_2b_None
7603,PWA,275,1186_2b,498,,,,,,,,1186_2b_None
7604,PWA,275,1186_3a,498,ITA-613,,,,1.0,,,1186_3a_ITA-613
7605,PWA,275,1186_3a,498,D-82,,,,2.0,,,1186_3a_D-82
7606,PWA,275,1186_3b,498,,,,,,,,1186_3b_None
7607,PWA,275,1186_3b,498,,,,,,,,1186_3b_None
7608,PWA,275,1186_4a,498,K-349,,,,2.0,,,1186_4a_K-349
7609,PWA,275,1186_4a,498,NOR-500,,,,1.0,,,1186_4a_NOR-500
7610,PWA,275,1186_4b,498,,,,,,,,1186_4b_None
7611,PWA,275,1186_4b,498,,,,,,,,1186_4b_None
7612,PWA,275,1186_5a,498,TUR-33,,,,1.0,,,1186_5a_TUR-33
7613,PWA,275,1186_5a,498,ESP-0000,,,,2.0,,,1186_5a_ESP-0000
7614,PWA,275,1186_5b,498,,,,,,,,1186_5b_None
7615,PWA,275,1186_5b,498,,,,,,,,1186_5b_None
7616,PWA,275,1186_6a,498,E-4,,,,1.0,,,1186_6a_E-4
7617,PWA,275,1186_6a,498,F-605,,,,2.0,,,1186_6a_F-605
7618,PWA,275,1186_6b,498,,,,,,,,1186_6b_None
7619,PWA,275,1186_6b,498,,,,,,,,1186_6b_None
7620,PWA,275,1186_7a,498,,,,,,,,1186_7a_None
7621,PWA,275,1186_7a,498,,,,,,,,1186_7a_None
7622,PWA,275,1186_7b,498,,,,,,,,1186_7b_None
7623,PWA,275,1186_7b,498,,,,,,,,1186_7b_None
7624,PWA,275,1186_8a,498,G-200,,,,2.0,,,1186_8a_G-200
7625,PWA,275,1186_8a,498,G-303,,,,1.0,,,1186_8a_G-303
7626,PWA,275,1186_8b,498,,,,,,,,1186_8b_None
7627,PWA,275,1186_8b,498,,,,,,,,1186_8b_None
7628,PWA,275,1186_9a,498,ITA-662,,,,1.0,,,1186_9a_ITA-662
7629,PWA,275,1186_9a,498,I-38,,,,2.0,,,1186_9a_I-38
7630,PWA,275,1186_9b,498,NED-108,,,,2.0,,,1186_9b_NED-108
7631,PWA,275,1186_9b,498,ARU-91,,,,1.0,,,1186_9b_ARU-91
7632,PWA,275,1186_10a,498,ITA-613,,,,1.0,,,1186_10a_ITA-613
7633,PWA,275,1186_10a,498,F-181,,,,2.0,,,1186_10a_F-181
7634,PWA,275,1186_10b,498,NOR-500,,,,2.0,,,1186_10b_NOR-500
7635,PWA,275,1186_10b,498,E-64,,,,1.0,,,1186_10b_E-64
7636,PWA,275,1186_11a,498,TUR-33,,,,2.0,,,1186_11a_TUR-33
7637,PWA,275,1186_11a,498,POL-1111,,,,1.0,,,1186_11a_POL-1111
7638,PWA,275,1186_11b,498,E-4,,,,2.0,,,1186_11b_E-4
7639,PWA,275,1186_11b,498,G-423,,,,1.0,,,1186_11b_G-423
7640,PWA,275,1186_12a,498,H-131,,,,1.0,,,1186_12a_H-131
7641,PWA,275,1186_12a,498,I-17,,,,2.0,,,1186_12a_I-17
7642,PWA,275,1186_12b,498,G-303,,,,2.0,,,1186_12b_G-303
7643,PWA,275,1186_12b,498,E-63,,,,1.0,,,1186_12b_E-63
7644,PWA,275,1186_13a,498,ITA-662,,,,2.0,,,1186_13a_ITA-662
7645,PWA,275,1186_13a,498,ARU-91,,,,1.0,,,1186_13a_ARU-91
7646,PWA,275,1186_13b,498,ITA-613,,,,2.0,,,1186_13b_ITA-613
7647,PWA,275,1186_13b,498,E-64,,,,1.0,,,1186_13b_E-64
7648,PWA,275,1186_14a,498,POL-1111,,,,1.0,,,1186_14a_POL-1111
7649,PWA,275,1186_14a,498,G-423,,,,2.0,,,1186_14a_G-423
7650,PWA,275,1186_14b,498,H-131,,,,2.0,,,1186_14b_H-131
7651,PWA,275,1186_14b,498,E-63,,,,1.0,,,1186_14b_E-63
7652,PWA,275,1186_15a,498,ARU-91,,,,2.0,,,1186_15a_ARU-91
7653,PWA,275,1186_15a,498,E-64,,,,1.0,,,1186_15a_E-64
7654,PWA,275,1186_15b,498,POL-1111,,,,2.0,,,1186_15b_POL-1111
7655,PWA,275,1186_15b,498,E-63,,,,1.0,,,1186_15b_E-63
7656,PWA,275,1186_16a,498,ARU-91,,,,1.0,,,1186_16a_ARU-91
7657,PWA,275,1186_16a,498,POL-1111,,,,2.0,,,1186_16a_POL-1111
7658,PWA,275,1186_17a,498,E-64,,,,1.0,,,1186_17a_E-64
7659,PWA,275,1186_17a,498,E-63,,,,2.0,,,1186_17a_E-63
7660,PWA,275,1185_1a,499,G-901,,,,1.0,,,1185_1a_G-901
7661,PWA,275,1185_1a,499,K-800,,,,2.0,,,1185_1a_K-800
7662,PWA,275,1185_1b,499,E-45,,,,2.0,,,1185_1b_E-45
7663,PWA,275,1185_1b,499,NC-21,,,,1.0,,,1185_1b_NC-21
7664,PWA,275,1185_2a,499,F-193,,,,1.0,,,1185_2a_F-193
7665,PWA,275,1185_2a,499,E-99,,,,2.0,,,1185_2a_E-99
7666,PWA,275,1185_2b,499,F-585,,,,2.0,,,1185_2b_F-585
7667,PWA,275,1185_2b,499,E-959,,,,1.0,,,1185_2b_E-959
7668,PWA,275,1185_3a,499,E-211,,,,1.0,,,1185_3a_E-211
7669,PWA,275,1185_3a,499,ITA-333,,,,2.0,,,1185_3a_ITA-333
7670,PWA,275,1185_3b,499,E-244,,,,2.0,,,1185_3b_E-244
7671,PWA,275,1185_3b,499,ITA-261,,,,1.0,,,1185_3b_ITA-261
7672,PWA,275,1185_4a,499,E-203,,,,1.0,,,1185_4a_E-203
7673,PWA,275,1185_4a,499,J-20,,,,2.0,,,1185_4a_J-20
7674,PWA,275,1185_4b,499,HI-101,,,,1.0,,,1185_4b_HI-101
7675,PWA,275,1185_4b,499,S-313,,,,2.0,,,1185_4b_S-313
7676,PWA,275,1185_5a,499,D-38,,,,2.0,,,1185_5a_D-38
7677,PWA,275,1185_5a,499,DEN-20,,,,1.0,,,1185_5a_DEN-20
7678,PWA,275,1185_5b,499,V-10,,,,1.0,,,1185_5b_V-10
7679,PWA,275,1185_5b,499,F-210,,,,2.0,,,1185_5b_F-210
7680,PWA,275,1185_6a,499,B-35,,,,1.0,,,1185_6a_B-35
7681,PWA,275,1185_6a,499,NB-20,,,,2.0,,,1185_6a_NB-20
7682,PWA,275,1185_6b,499,CAT-1111,,,,1.0,,,1185_6b_CAT-1111
7683,PWA,275,1185_6b,499,US-25,,,,2.0,,,1185_6b_US-25
7684,PWA,275,1185_7a,499,USA-1,,,,1.0,,,1185_7a_USA-1
7685,PWA,275,1185_7a,499,swe-7,,,,2.0,,,1185_7a_swe-7
7686,PWA,275,1185_7b,499,G-21,,,,1.0,,,1185_7b_G-21
7687,PWA,275,1185_7b,499,E-68,,,,2.0,,,1185_7b_E-68
7688,PWA,275,1185_8a,499,FRA-41,,,,1.0,,,1185_8a_FRA-41
7689,PWA,275,1185_8a,499,J-7,,,,2.0,,,1185_8a_J-7
7690,PWA,275,1185_8b,499,F-111,,,,2.0,,,1185_8b_F-111
7691,PWA,275,1185_8b,499,F-780,,,,1.0,,,1185_8b_F-780
7692,PWA,275,1185_9a,499,E-334,,,,1.0,,,1185_9a_E-334
7693,PWA,275,1185_9a,499,G-901,,,,2.0,,,1185_9a_G-901
7694,PWA,275,1185_9b,499,K-516,,,,1.0,,,1185_9b_K-516
7695,PWA,275,1185_9b,499,NC-21,,,,2.0,,,1185_9b_NC-21
7696,PWA,275,1185_10a,499,G-208,,,,2.0,,,1185_10a_G-208
7697,PWA,275,1185_10a,499,F-193,,,,1.0,,,1185_10a_F-193
7698,PWA,275,1185_10b,499,BRA-105,,,,1.0,,,1185_10b_BRA-105
7699,PWA,275,1185_10b,499,E-959,,,,2.0,,,1185_10b_E-959
7700,PWA,275,1185_11a,499,K-89,,,,1.0,,,1185_11a_K-89
7701,PWA,275,1185_11a,499,E-211,,,,2.0,,,1185_11a_E-211
7702,PWA,275,1185_11b,499,V-111,,,,1.0,,,1185_11b_V-111
7703,PWA,275,1185_11b,499,ITA-261,,,,2.0,,,1185_11b_ITA-261
7704,PWA,275,1185_12a,499,GPE-8,,,,2.0,,,1185_12a_GPE-8
7705,PWA,275,1185_12a,499,E-203,,,,1.0,,,1185_12a_E-203
7706,PWA,275,1185_12b,499,E-42,,,,1.0,,,1185_12b_E-42
7707,PWA,275,1185_12b,499,HI-101,,,,2.0,,,1185_12b_HI-101
7708,PWA,275,1185_13a,499,CAT-555,,,,1.0,,,1185_13a_CAT-555
7709,PWA,275,1185_13a,499,DEN-20,,,,2.0,,,1185_13a_DEN-20
7710,PWA,275,1185_13b,499,F-3,,,,2.0,,,1185_13b_F-3
7711,PWA,275,1185_13b,499,V-10,,,,1.0,,,1185_13b_V-10
7712,PWA,275,1185_14a,499,E-33,,,,2.0,,,1185_14a_E-33
7713,PWA,275,1185_14a,499,B-35,,,,1.0,,,1185_14a_B-35
7714,PWA,275,1185_14b,499,E-30,,,,1.0,,,1185_14b_E-30
7715,PWA,275,1185_14b,499,CAT-1111,,,,2.0,,,1185_14b_CAT-1111
7716,PWA,275,1185_15a,499,G-1181,,,,1.0,,,1185_15a_G-1181
7717,PWA,275,1185_15a,499,USA-1,,,,2.0,,,1185_15a_USA-1
7718,PWA,275,1185_15b,499,KA-120,,,,1.0,,,1185_15b_KA-120
7719,PWA,275,1185_15b,499,G-21,,,,2.0,,,1185_15b_G-21
7720,PWA,275,1185_16a,499,G-103,,,,2.0,,,1185_16a_G-103
7721,PWA,275,1185_16a,499,FRA-41,,,,1.0,,,1185_16a_FRA-41
7722,PWA,275,1185_16b,499,G-44,,,,1.0,,,1185_16b_G-44
7723,PWA,275,1185_16b,499,F-780,,,,2.0,,,1185_16b_F-780
7724,PWA,275,1185_17a,499,E-334,,,,2.0,,,1185_17a_E-334
7725,PWA,275,1185_17a,499,K-516,,,,1.0,,,1185_17a_K-516
7726,PWA,275,1185_17b,499,F-193,,,,2.0,,,1185_17b_F-193
7727,PWA,275,1185_17b,499,BRA-105,,,,1.0,,,1185_17b_BRA-105
7728,PWA,275,1185_18a,499,K-89,,,,2.0,,,1185_18a_K-89
7729,PWA,275,1185_18a,499,V-111,,,,1.0,,,1185_18a_V-111
7730,PWA,275,1185_18b,499,E-203,,,,2.0,,,1185_18b_E-203
7731,PWA,275,1185_18b,499,E-42,,,,1.0,,,1185_18b_E-42
7732,PWA,275,1185_19a,499,CAT-555,,,,2.0,,,1185_19a_CAT-555
7733,PWA,275,1185_19a,499,V-10,,,,1.0,,,1185_19a_V-10
7734,PWA,275,1185_19b,499,B-35,,,,2.0,,,1185_19b_B-35
7735,PWA,275,1185_19b,499,E-30,,,,1.0,,,1185_19b_E-30
7736,PWA,275,1185_20a,499,G-1181,,,,2.0,,,1185_20a_G-1181
7737,PWA,275,1185_20a,499,KA-120,,,,1.0,,,1185_20a_KA-120
7738,PWA,275,1185_20b,499,FRA-41,,,,2.0,,,1185_20b_FRA-41
7739,PWA,275,1185_20b,499,G-44,,,,1.0,,,1185_20b_G-44
7740,PWA,275,1185_21a,499,K-516,,,,2.0,,,1185_21a_K-516
7741,PWA,275,1185_21a,499,BRA-105,,,,1.0,,,1185_21a_BRA-105
7742,PWA,275,1185_21b,499,V-111,,,,2.0,,,1185_21b_V-111
7743,PWA,275,1185_21b,499,E-42,,,,1.0,,,1185_21b_E-42
7744,PWA,275,1185_22a,499,V-10,,,,2.0,,,1185_22a_V-10
7745,PWA,275,1185_22a,499,E-30,,,,1.0,,,1185_22a_E-30
7746,PWA,275,1185_22b,499,KA-120,,,,2.0,,,1185_22b_KA-120
7747,PWA,275,1185_22b,499,G-44,,,,1.0,,,1185_22b_G-44
7748,PWA,275,1185_23a,499,BRA-105,,,,1.0,,,1185_23a_BRA-105
7749,PWA,275,1185_23a,499,E-42,,,,2.0,,,1185_23a_E-42
7750,PWA,275,1185_23b,499,E-30,,,,2.0,,,1185_23b_E-30
7751,PWA,275,1185_23b,499,G-44,,,,1.0,,,1185_23b_G-44
7752,PWA,275,1185_24a,499,E-42,,,,1.0,,,1185_24a_E-42
7753,PWA,275,1185_24a,499,E-30,,,,2.0,,,1185_24a_E-30
7754,PWA,275,1185_25a,499,BRA-105,,,,2.0,,,1185_25a_BRA-105
7755,PWA,275,1185_25a,499,G-44,,,,1.0,,,1185_25a_G-44
